DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2007-01-05,,10.03,17.43,,,,,,,,,,,,,,,,
2007-01-08,,10.01,16.74,,,,,,,,,,,,,,,,
2007-01-09,,10.01,14.03,,,,,,,,,,,,,,,,
2007-01-10,,10.01,15.49,,,,,,,,,,,,,,,,
2007-01-11,,10.35,16.57,,,,,,,,,,,,,,,,
2007-01-12,,10.0,16.26,,,,,,,,,,,,,,,,
2007-01-15,,10.03,15.54,,,,,,,,,,,,,,,,
2007-01-16,,10.01,16.88,,,,,,,,,,,,,,,,
2007-01-17,,10.0,15.89,,,,,,,,,,,,,,,,
2007-01-18,,10.0,16.03,,,,,,,,,,,,,,,,
2007-01-19,,10.03,16.19,,,,,,,,,,,,,,,,
2007-01-22,,10.12,16.18,,,,,,,,,,,,,,,,
2007-01-23,,10.09,17.08,,,,,,,,,,,,,,,,
2007-01-24,,10.03,16.64,,,,,,,,,,,,,,,,
2007-01-25,,10.29,17.18,,,,,,,,,,,,,,,,
2007-01-26,,10.09,16.46,,,,,,,,,,,,,,,,
2007-01-29,,10.01,15.56,,,,,,,,,,,,,,,,
2007-01-30,,10.02,16.01,,,,,,,,,,,,,,,,
2007-01-31,,10.01,15.77,,,2416.0,63.0,,36392.0,157.0,18.4,,,,,,36392.0,,
2007-02-01,,10.0,16.99,,,,,,,,,,,,,,,,
2007-02-02,,10.04,17.15,,,,,,,,,,,,,,,,
2007-02-05,,10.02,16.34,,,,,,,,,,,,,,,,
2007-02-06,,10.13,17.32,,,,,,,,,,,,,,,,
2007-02-07,,10.0,16.5,,,,,,,,,,,,,,,,
2007-02-08,,10.05,16.51,,,,,,,,,,,,,,,,
2007-02-09,,10.01,16.34,,,,,,,,,,,,,,,,
2007-02-12,,10.0,16.26,,,,,,,,,,,,,,,,
2007-02-13,,10.38,17.73,,,,,,,,,,,,,,,,
2007-02-14,,10.03,17.41,,,,,,,,,,,,,,,,
2007-02-15,,10.0,18.83,,,,,,,,,,,,,,,,
2007-02-16,,10.0,16.08,,,,,,,,,,,,,,,,
2007-02-21,,10.23,16.71,,,,,,,,,,,,,,,,
2007-02-22,,10.04,14.39,,,,,,,,,,,,,,,,
2007-02-23,,10.06,15.57,,,,,,,,,,,,,,,,
2007-02-26,,10.5,15.44,,,,,,,,,,,,,,,,
2007-02-27,,10.17,15.54,,,,,,,,,,,,,,,,
2007-02-28,,10.16,15.12,,,2394.0,66.0,,33344.0,2.0,20.4,,,,,,33344.0,,
2007-03-01,,10.3,17.35,,,,,,,,,,,,,,,,
2007-03-02,,10.13,15.16,,,,,,,,,,,,,,,,
2007-03-05,,10.08,15.17,,,,,,,,,,,,,,,,
2007-03-06,,10.16,16.32,,,,,,,,,,,,,,,,
2007-03-07,,10.05,16.08,,,,,,,,,,,,,,,,
2007-03-08,,10.32,14.98,,,,,,,,,,,,,,,,
2007-03-09,,10.13,15.9,,,,,,,,,,,,,,,,
2007-03-12,,10.09,15.81,,,,,,,,,,,,,,,,
2007-03-13,,10.4,16.04,,,,,,,,,,,,,,,,
2007-03-14,,10.17,16.75,,,,,,,,,,,,,,,,
2007-03-15,,10.07,15.22,,,,,,,,,,,,,,,,
2007-03-16,,10.15,15.41,,,,,,,,,,,,,,,,
2007-03-20,,10.05,16.89,,,,,,,,,,,,,,,,
2007-03-21,,10.04,18.92,,,,,,,,,,,,,,,,
2007-03-22,,10.09,16.42,,,,,,,,,,,,,,,,
2007-03-23,,10.48,15.5,,,,,,,,,,,,,,,,
2007-03-26,,10.11,15.31,,,,,,,,,,,,,,,,
2007-03-27,,10.21,15.4,,,,,,,,,,,,,,,,
2007-03-28,,10.25,14.37,,,,,,,,,,,,,,,,
2007-03-29,,10.04,14.24,,,,,,,,,,,,,,,,
2007-03-30,,10.02,15.63,,,,,,,,,,,,,,,,
2007-04-02,,10.14,16.6,,,,,,,,,,,,,,,,
2007-04-03,,10.15,16.44,,,,,,,,,,,,,,,,
2007-04-04,,10.05,16.19,,,,,,,,,,,,,,,,
2007-04-09,,10.14,15.49,,,,,,,,,,,,,,,,
2007-04-10,,10.09,15.67,,,,,,,,,,,,,,,,
2007-04-11,,10.09,17.91,,,,,,,,,,,,,,,,
2007-04-12,,10.1,17.45,,,,,,,,,,,,,,,,
2007-04-13,,10.23,16.21,,,,,,,,,,,,,,,,
2007-04-16,,10.17,16.56,,,,,,,,,,,,,,,,
2007-04-17,,10.1,16.55,,,,,,,,,,,,,,,,
2007-04-18,,10.16,17.26,,,,,,,,,,,,,,,,
2007-04-20,,10.04,16.42,,,,,,,,,,,,,,,,
2007-04-23,,10.08,17.06,,,,,,,,,,,,,,,,
2007-04-24,,10.1,17.73,,,,,,,,,,,,,,,,
2007-04-25,,10.01,15.53,,,,,,,,,,,,,,,,
2007-04-26,,10.03,15.78,,,,,,,,,,,,,,,,
2007-04-27,,10.1,17.36,,,,,,,,,,,,,,,,
2007-04-30,,10.12,16.0,,,2381.0,68.0,,27175.0,7.0,19.4,,,,,,27175.0,,
2007-05-02,,10.21,16.89,,,,,,,,,,,,,,,,
2007-05-03,,10.1,16.77,,,,,,,,,,,,,,,,
2007-05-04,,10.19,16.17,,,,,,,,,,,,,,,,
2007-05-07,,10.17,16.93,,,,,,,,,,,,,,,,
2007-05-08,,10.11,15.78,,,,,,,,,,,,,,,,
2007-05-09,,10.04,17.21,,,,,,,,,,,,,,,,
2007-05-10,,10.13,16.45,,,,,,,,,,,,,,,,
2007-05-11,,10.12,16.35,,,,,,,,,,,,,,,,
2007-05-14,,10.05,17.22,,,,,,,,,,,,,,,,
2007-05-15,,10.1,15.81,,,,,,,,,,,,,,,,
2007-05-16,,10.01,16.41,,,,,,,,,,,,,,,,
2007-05-17,,10.15,15.98,,,,,,,,,,,,,,,,
2007-05-18,,10.17,16.03,,,,,,,,,,,,,,,,
2007-05-22,,10.04,16.02,,,,,,,,,,,,,,,,
2007-05-23,,10.05,17.43,,,,,,,,,,,,,,,,
2007-05-24,,10.26,16.0,,,,,,,,,,,,,,,,
2007-05-25,,10.19,16.64,,,,,,,,,,,,,,,,
2007-05-28,,10.25,16.69,,,,,,,,,,,,,,,,
2007-05-29,,10.03,15.29,,,,,,,,,,,,,,,,
2007-05-30,,10.21,15.27,,,,,,,,,,,,,,,,
2007-05-31,,10.08,16.76,,,2399.0,69.0,,25242.0,5.0,19.5,,,,,,25242.0,,
2007-06-01,,10.18,17.57,,,,,,,,,,,,,,,,
2007-06-04,,10.12,16.36,,,,,,,,,,,,,,,,
2007-06-05,,10.2,17.64,,,,,,,,,,,,,,,,
2007-06-06,,10.23,17.81,,,,,,,,,,,,,,,,
2007-06-07,,10.09,16.68,,,,,,,,,,,,,,,,
2007-06-08,,10.22,17.33,,,,,,,,,,,,,,,,
2007-06-12,,10.11,15.69,,,,,,,,,,,,,,,,
2007-06-13,,10.01,14.47,,,,,,,,,,,,,,,,
2007-06-14,,10.25,16.33,,,,,,,,,,,,,,,,
2007-06-15,,10.05,16.44,,,,,,,,,,,,,,,,
2007-06-18,,10.06,15.92,,,,,,,,,,,,,,,,
2007-06-19,,10.17,16.31,,,,,,,,,,,,,,,,
2007-06-20,,10.19,15.47,,,,,,,,,,,,,,,,
2007-06-21,,10.08,16.34,,,,,,,,,,,,,,,,
2007-06-22,,10.29,16.17,,,,,,,,,,,,,,,,
2007-06-25,,10.36,14.49,,,,,,,,,,,,,,,,
2007-06-26,,10.08,15.2,,,,,,,,,,,,,,,,
2007-06-27,,10.14,15.09,,,,,,,,,,,,,,,,
2007-06-28,,10.1,14.37,,,,,,,,,,,,,,,,
2007-06-29,,10.05,15.05,,,,,,,,,,,,,,,,
2007-07-03,,10.11,16.57,,,,,,,,,,,,,,,,
2007-07-04,,10.02,16.5,,,,,,,,,,,,,,,,
2007-07-06,,10.12,16.83,,,,,,,,,,,,,,,,
2007-07-09,,10.11,16.06,,,,,,,,,,,,,,,,
2007-07-10,,10.22,15.88,,,,,,,,,,,,,,,,
2007-07-11,,10.33,17.11,,,,,,,,,,,,,,,,
2007-07-12,,10.05,17.09,,,,,,,,,,,,,,,,
2007-07-13,,10.1,17.19,,,,,,,,,,,,,,,,
2007-07-16,,11.06,17.0,,,,,,,,,,,,,,,,
2007-07-17,,11.0,17.55,,,,,,,,,,,,,,,,
2007-07-18,,11.04,16.61,,,,,,,,,,,,,,,,
2007-07-19,,11.11,16.94,,,,,,,,,,,,,,,,
2007-07-20,,11.03,15.89,,,,,,,,,,,,,,,,
2007-07-23,,11.0,17.45,,,,,,,,,,,,,,,,
2007-07-25,,11.03,17.1,,,,,,,,,,,,,,,,
2007-07-26,,11.05,16.81,,,,,,,,,,,,,,,,
2007-07-27,,11.07,17.02,,,,,,,,,,,,,,,,
2007-07-30,,11.0,17.48,,,,,,,,,,,,,,,,
2007-07-31,,11.04,15.63,,,2382.0,70.0,,26345.0,4.0,17.2,,,,,,26345.0,,
2007-08-01,,11.01,17.13,,,,,,,,,,,,,,,,
2007-08-02,,11.01,17.78,,,,,,,,,,,,,,,,
2007-08-03,,11.04,17.8,,,,,,,,,,,,,,,,
2007-08-06,,11.04,18.2,,,,,,,,,,,,,,,,
2007-08-07,,11.07,17.54,,,,,,,,,,,,,,,,
2007-08-08,,11.05,17.42,,,,,,,,,,,,,,,,
2007-08-09,,11.04,18.85,,,,,,,,,,,,,,,,
2007-08-10,,11.06,16.58,,,,,,,,,,,,,,,,
2007-08-13,,11.07,17.27,,,,,,,,,,,,,,,,
2007-08-14,,11.01,,,,,,,,,,,,,,,,,
2007-08-15,,11.19,16.59,,,,,,,,,,,,,,,,
2007-08-16,,11.06,17.5,,,,,,,,,,,,,,,,
2007-08-17,,11.04,16.23,,,,,,,,,,,,,,,,
2007-08-21,,11.12,17.71,,,,,,,,,,,,,,,,
2007-08-22,,11.03,16.44,,,,,,,,,,,,,,,,
2007-08-23,,11.0,17.09,,,,,,,,,,,,,,,,
2007-08-24,,11.01,17.12,,,,,,,,,,,,,,,,
2007-08-27,,11.06,16.89,,,,,,,,,,,,,,,,
2007-08-28,,11.0,17.48,,,,,,,,,,,,,,,,
2007-08-29,,11.01,17.82,,,,,,,,,,,,,,,,
2007-08-30,,11.27,16.96,,,,,,,,,,,,,,,,
2007-08-31,,11.0,16.32,,,2375.0,68.0,,27901.0,5.0,15.9,,,,,,27901.0,,
2007-09-03,,11.0,18.77,,,,,,,,,,,,,,,,
2007-09-04,,11.03,18.79,,,,,,,,,,,,,,,,
2007-09-05,,11.0,17.28,,,,,,,,,,,,,,,,
2007-09-06,,11.05,17.22,,,,,,,,,,,,,,,,
2007-09-07,,11.13,17.93,,,,,,,,,,,,,,,,
2007-09-10,,11.0,18.0,,,,,,,,,,,,,,,,
2007-09-11,,11.06,19.23,,,,,,,,,,,,,,,,
2007-09-12,,11.02,18.09,,,,,,,,,,,,,,,,
2007-09-13,,11.0,18.36,,,,,,,,,,,,,,,,
2007-09-14,,11.0,17.46,,,,,,,,,,,,,,,,
2007-09-17,,11.01,16.73,,,,,,,,,,,,,,,,
2007-09-18,,11.03,16.01,,,,,,,,,,,,,,,,
2007-09-19,,11.06,17.58,,,,,,,,,,,,,,,,
2007-09-20,,11.0,17.08,,,,,,,,,,,,,,,,
2007-09-21,,11.24,17.37,,,,,,,,,,,,,,,,
2007-09-24,,11.11,16.99,,,,,,,,,,,,,,,,
2007-09-25,,11.35,17.24,,,,,,,,,,,,,,,,
2007-09-26,,11.21,17.14,,,,,,,,,,,,,,,,
2007-09-27,,11.4,16.69,,,,,,,,,,,,,,,,
2007-09-28,,11.0,16.67,,,,,,,,,,,,,,,,
2007-10-01,,11.0,19.26,,,,,,,,,,,,,,,,
2007-10-02,,11.0,17.16,,,,,,,,,,,,,,,,
2007-10-03,,11.15,18.24,,,,,,,,,,,,,,,,
2007-10-04,,11.0,19.16,,,,,,,,,,,,,,,,
2007-10-05,,11.0,18.83,,,,,,,,,,,,,,,,
2007-10-08,,11.0,18.43,,,,,,,,,,,,,,,,
2007-10-09,,11.07,18.84,,,,,,,,,,,,,,,,
2007-10-10,,11.15,18.36,,,,,,,,,,,,,,,,
2007-10-11,,11.2,18.8,,,,,,,,,,,,,,,,
2007-10-15,,11.26,17.46,,,,,,,,,,,,,,,,
2007-10-16,,11.0,18.93,,,,,,,,,,,,,,,,
2007-10-17,,11.13,19.05,,,,,,,,,,,,,,,,
2007-10-18,,11.09,17.55,,,,,,,,,,,,,,,,
2007-10-19,,11.0,18.6,,,,,,,,,,,,,,,,
2007-10-22,,11.02,17.14,,,,,,,,,,,,,,,,
2007-10-23,,11.02,18.23,,,,,,,,,,,,,,,,
2007-10-24,,11.16,17.87,,,,,,,,,,,,,,,,
2007-10-25,,11.86,18.2,,,,,,,,,,,,,,,,
2007-10-26,,11.01,17.31,,,,,,,,,,,,,,,,
2007-10-29,,11.24,18.4,,,,,,,,,,,,,,,,
2007-10-30,,11.23,16.73,,,,,,,,,,,,,,,,
2007-10-31,,11.47,16.86,,,2388.0,62.0,,30970.0,0.0,17.2,,,,,,30970.0,,
2007-11-01,,11.76,18.67,,,,,,,,,,,,,,,,
2007-11-02,,11.87,20.03,,,,,,,,,,,,,,,,
2007-11-06,,11.41,20.5,,,,,,,,,,,,,,,,
2007-11-07,,11.24,19.6,,,,,,,,,,,,,,,,
2007-11-08,,11.54,20.22,,,,,,,,,,,,,,,,
2007-11-09,,11.45,20.25,,,,,,,,,,,,,,,,
2007-11-12,,11.23,19.93,,,,,,,,,,,,,,,,
2007-11-13,,11.85,19.68,,,,,,,,,,,,,,,,
2007-11-14,,11.97,22.71,,,,,,,,,,,,,,,,
2007-11-15,,11.28,20.91,,,,,,,,,,,,,,,,
2007-11-16,,11.34,20.51,,,,,,,,,,,,,,,,
2007-11-19,,11.45,19.72,,,,,,,,,,,,,,,,
2007-11-20,,11.15,19.84,,,,,,,,,,,,,,,,
2007-11-21,,11.26,20.02,,,,,,,,,,,,,,,,
2007-11-22,,11.12,20.62,,,,,,,,,,,,,,,,
2007-11-23,,11.36,20.51,,,,,,,,,,,,,,,,
2007-11-26,,11.25,20.56,,,,,,,,,,,,,,,,
2007-11-27,,11.07,18.43,,,,,,,,,,,,,,,,
2007-11-28,,12.06,19.93,,,,,,,,,,,,,,,,
2007-11-29,,11.52,20.46,,,,,,,,,,,,,,,,
2007-11-30,,13.35,20.45,,,2402.0,60.0,,32254.0,13.0,20.7,,,,,,32254.0,,
2007-12-03,,11.1,20.21,,,,,,,,,,,,,,,,
2007-12-04,,11.17,21.68,,,,,,,,,,,,,,,,
2007-12-05,,12.32,22.01,,,,,,,,,,,,,,,,
2007-12-06,,11.29,22.3,,,,,,,,,,,,,,,,
2007-12-07,,11.41,22.35,,,,,,,,,,,,,,,,
2007-12-10,,11.27,21.58,,,,,,,,,,,,,,,,
2007-12-11,,11.14,20.86,,,,,,,,,,,,,,,,
2007-12-12,,12.09,20.5,,,,,,,,,,,,,,,,
2007-12-13,,11.1,22.94,,,,,,,,,,,,,,,,
2007-12-14,,12.62,22.01,,,,,,,,,,,,,,,,
2007-12-17,,11.12,22.06,,,,,,,,,,,,,,,,
2007-12-18,,11.1,22.26,,,,,,,,,,,,,,,,
2007-12-19,,11.08,22.22,,,,,,,,,,,,,,,,
2007-12-20,,12.24,22.64,,,,,,,,,,,,,,,,
2007-12-21,,11.59,22.05,,,,,,,,,,,,,,,,
2007-12-24,,11.58,22.7,,,,,,,,,,,,,,,,
2007-12-26,,13.41,21.55,,,,,,,,,,,,,,,,
2007-12-27,,11.56,21.44,,,,,,,,,,,,,,,,
2007-12-28,,13.28,22.57,,,,,,,,,,,,,,,,
2008-01-02,,11.7,21.03,,,,,,,,,,,,,,,,
2008-01-03,,11.36,22.06,,,,,,,,,,,,,,,,
2008-01-04,,13.43,22.22,,,,,,,,,,,,,,,,
2008-01-07,,11.27,24.31,,,,,,,,,,,,,,,,
2008-01-08,,11.03,22.35,,,,,,,,,,,,,,,,
2008-01-09,,11.28,25.01,,,,,,,,,,,,,,,,
2008-01-10,,11.32,23.96,,,,,,,,,,,,,,,,
2008-01-11,,11.57,24.6,,,,,,,,,,,,,,,,
2008-01-14,,11.29,23.43,,,,,,,,,,,,,,,,
2008-01-15,,11.58,24.44,,,,,,,,,,,,,,,,
2008-01-16,,11.17,24.42,,,,,,,,,,,,,,,,
2008-01-17,,11.02,23.94,,,,,,,,,,,,,,,,
2008-01-18,,12.42,24.02,,,,,,,,,,,,,,,,
2008-01-21,,11.09,24.16,,,,,,,,,,,,,,,,
2008-01-22,,12.37,24.21,,,,,,,,,,,,,,,,
2008-01-23,,14.44,23.0,,,,,,,,,,,,,,,,
2008-01-24,,16.42,23.02,,,,,,,,,,,,,,,,
2008-01-25,,12.4,24.74,,,,,,,,,,,,,,,,
2008-01-28,,13.77,22.73,,,,,,,,,,,,,,,,
2008-01-29,,14.17,24.09,,,,,,,,,,,,,,,,
2008-01-30,,12.16,23.18,,,,,,,,,,,,,,,,
2008-01-31,,14.15,23.72,,,2402.0,72.0,,33869.0,6.0,24.1,,3.1,,0.0001,0.1034,33869.0,,
2008-02-01,,11.92,23.18,,,,,,,,,,,,,,,,
2008-02-06,,11.42,24.21,,,,,,,,,,,,,,,,
2008-02-07,,12.71,24.11,,,,,,,,,,,,,,,,
2008-02-08,,11.89,24.0,,,,,,,,,,,,,,,,
2008-02-11,,13.81,22.98,,,,,,,,,,,,,,,,
2008-02-12,,13.68,22.82,,,,,,,,,,,,,,,,
2008-02-13,,12.28,23.6,,,,,,,,,,,,,,,,
2008-02-14,,13.04,23.98,,,,,,,,,,,,,,,,
2008-02-15,,13.65,23.93,,,,,,,,,,,,,,,,
2008-02-18,,13.91,22.63,,,,,,,,,,,,,,,,
2008-02-19,,13.95,22.29,,,,,,,,,,,,,,,,
2008-02-20,,12.56,23.43,,,,,,,,,,,,,,,,
2008-02-21,,11.94,23.61,,,,,,,,,,,,,,,,
2008-02-22,,11.97,23.74,,,,,,,,,,,,,,,,
2008-02-25,,12.39,23.34,,,,,,,,,,,,,,,,
2008-02-26,,12.12,23.15,,,,,,,,,,,,,,,,
2008-02-27,,11.25,22.59,,,,,,,,,,,,,,,,
2008-02-28,,12.27,20.78,,,,,,,,,,,,,,,,
2008-02-29,,12.15,22.42,,,2391.0,74.0,,33192.0,2.0,24.4,,2.1,,0.0001,0.1071,33192.0,,
2008-03-03,,14.0,22.87,,,,,,,,,,,,,,,,
2008-03-04,,14.0,23.67,,,,,,,,,,,,,,,,
2008-03-05,,14.04,23.29,,,,,,,,,,,,,,,,
2008-03-06,,14.0,23.31,,,,,,,,,,,,,,,,
2008-03-07,,14.01,23.08,,,,,,,,,,,,,,,,
2008-03-10,,14.01,23.27,,,,,,,,,,,,,,,,
2008-03-11,,14.18,22.61,,,,,,,,,,,,,,,,
2008-03-12,,14.43,22.97,,,,,,,,,,,,,,,,
2008-03-13,,14.63,23.83,,,,,,,,,,,,,,,,
2008-03-14,,14.26,23.09,,,,,,,,,,,,,,,,
2008-03-17,,14.04,22.42,,,,,,,,,,,,,,,,
2008-03-18,,14.32,22.29,,,,,,,,,,,,,,,,
2008-03-24,,14.01,23.2,,,,,,,,,,,,,,,,
2008-03-25,,14.38,23.61,,,,,,,,,,,,,,,,
2008-03-26,,14.0,22.89,,,,,,,,,,,,,,,,
2008-03-27,,14.0,23.86,,,,,,,,,,,,,,,,
2008-03-28,,14.0,23.45,,,,,,,,,,,,,,,,
2008-03-31,,14.04,22.94,,,2364.0,72.0,,31946.0,0.0,29.1,,1.7,,0.0001,0.1098,31946.0,,
2008-04-01,,14.02,24.26,,,,,,,,,,,,,,,,
2008-04-02,,14.0,22.94,,,,,,,,,,,,,,,,
2008-04-03,,14.0,23.84,,,,,,,,,,,,,,,,
2008-04-04,,14.0,20.92,,,,,,,,,,,,,,,,
2008-04-07,,14.01,22.95,,,,,,,,,,,,,,,,
2008-04-08,,14.21,22.55,,,,,,,,,,,,,,,,
2008-04-09,,14.0,24.59,,,,,,,,,,,,,,,,
2008-04-10,,14.44,22.46,,,,,,,,,,,,,,,,
2008-04-11,,14.02,23.45,,,,,,,,,,,,,,,,
2008-04-14,,14.01,23.34,,,,,,,,,,,,,,,,
2008-04-15,,14.03,23.68,,,,,,,,,,,,,,,,
2008-04-16,,14.05,23.0,,,,,,,,,,,,,,,,
2008-04-17,,14.24,23.07,,,,,,,,,,,,,,,,
2008-04-18,,14.28,23.9,,,,,,,,,,,,,,,,
2008-04-21,,14.15,23.05,,,,,,,,,,,,,,,,
2008-04-22,,14.14,23.28,,,,,,,,,,,,,,,,
2008-04-23,,14.01,21.72,,,,,,,,,,,,,,,,
2008-04-24,,14.73,24.57,,,,,,,,,,,,,,,,
2008-04-25,,14.02,23.54,,,,,,,,,,,,,,,,
2008-04-28,,14.17,23.72,,,,,,,,,,,,,,,,
2008-04-29,,14.94,21.39,,,,,,,,,,,,,,,,
2008-04-30,,14.02,22.84,,,2357.0,73.0,,31131.0,0.0,29.3,,1.7,,0.0001,0.1129,31131.0,,
2008-05-02,,17.0,24.63,,,,,,,,,,,,,,,,
2008-05-06,,17.0,25.8,,,,,,,,,,,,,,,,
2008-05-07,,17.32,25.42,,,,,,,,,,,,,,,,
2008-05-08,,17.0,23.92,,,,,,,,,,,,,,,,
2008-05-09,,17.0,22.47,,,,,,,,,,,,,,,,
2008-05-12,,17.0,24.9,,,,,,,,,,,,,,,,
2008-05-13,,17.02,24.54,,,,,,,,,,,,,,,,
2008-05-14,,17.0,25.59,,,,,,,,,,,,,,,,
2008-05-15,,17.87,24.69,,,,,,,,,,,,,,,,
2008-05-16,,18.07,24.21,,,,,,,,,,,,,,,,
2008-05-19,,17.93,23.17,,,,,,,,,,,,,,,,
2008-05-20,,17.94,24.98,,,,,,,,,,,,,,,,
2008-05-21,,17.25,23.0,,,,,,,,,,,,,,,,
2008-05-22,,17.18,24.68,,,,,,,,,,,,,,,,
2008-05-23,,17.0,25.06,,,,,,,,,,,,,,,,
2008-05-27,,18.81,24.76,,,,,,,,,,,,,,,,
2008-05-28,,17.31,24.95,,,,,,,,,,,,,,,,
2008-05-29,,17.01,23.71,,,,,,,,,,,,,,,,
2008-05-30,,17.12,22.11,,,,,,,,,,,,,,,,
2008-06-02,,17.76,23.65,,,,,,,,,,,,,,,,
2008-06-03,,17.17,24.17,,,,,,,,,,,,,,,,
2008-06-04,,18.08,24.68,,,,,,,,,,,,,,,,
2008-06-05,,17.06,24.95,,,,,,,,,,,,,,,,
2008-06-06,,17.94,24.17,,,,,,,,,,,,,,,,
2008-06-09,,17.52,22.78,,,,,,,,,,,,,,,,
2008-06-10,,17.19,23.52,,,,,,,,,,,,,,,,
2008-06-11,,17.23,23.3,,,,,,,,,,,,,,,,
2008-06-12,,17.47,24.27,,,,,,,,,,,,,,,,
2008-06-13,,17.08,24.76,,,,,,,,,,,,,,,,
2008-06-16,,17.29,24.42,,,,,,,,,,,,,,,,
2008-06-17,,17.51,23.98,,,,,,,,,,,,,,,,
2008-06-18,,17.0,24.38,,,,,,,,,,,,,,,,
2008-06-19,,17.13,22.53,,,,,,,,,,,,,,,,
2008-06-20,,17.19,22.95,,,,,,,,,,,,,,,,
2008-06-23,,17.33,24.44,,,,,,,,,,,,,,,,
2008-06-25,,17.74,23.49,,,,,,,,,,,,,,,,
2008-06-26,,17.07,24.14,,,,,,,,,,,,,,,,
2008-06-27,,17.61,21.8,,,,,,,,,,,,,,,,
2008-06-30,,17.56,20.75,,,2368.0,75.0,,34335.0,5.0,32.2,,2.4,,0.0001,0.1175,34335.0,,
2008-07-01,,17.02,23.46,,,,,,,,,,,,,,,,
2008-07-02,,18.25,25.36,,,,,,,,,,,,,,,,
2008-07-03,,17.1,23.82,,,,,,,,,,,,,,,,
2008-07-04,,17.69,25.78,,,,,,,,,,,,,,,,
2008-07-07,,17.01,25.36,,,,,,,,,,,,,,,,
2008-07-08,,17.04,24.76,,,,,,,,,,,,,,,,
2008-07-09,,17.21,24.59,,,,,,,,,,,,,,,,
2008-07-10,,17.81,24.07,,,,,,,,,,,,,,,,
2008-07-11,,17.0,24.22,,,,,,,,,,,,,,,,
2008-07-14,,17.19,25.05,,,,,,,,,,,,,,,,
2008-07-15,,17.01,24.22,,,,,,,,,,,,,,,,
2008-07-16,,17.57,22.22,,,,,,,,,,,,,,,,
2008-07-17,,17.17,24.32,,,,,,,,,,,,,,,,
2008-07-18,,17.19,24.76,,,,,,,,,,,,,,,,
2008-07-21,,17.11,22.5,,,,,,,,,,,,,,,,
2008-07-22,,17.04,23.51,,,,,,,,,,,,,,,,
2008-07-23,,17.0,22.69,,,,,,,,,,,,,,,,
2008-07-25,,17.07,23.05,,,,,,,,,,,,,,,,
2008-07-28,,17.03,23.47,,,,,,,,,,,,,,,,
2008-07-29,,18.15,22.87,,,,,,,,,,,,,,,,
2008-07-30,,17.01,23.73,,,,,,,,,,,,,,,,
2008-07-31,,17.03,21.94,,,2335.0,74.0,,35421.0,7.0,33.7,,1.9,,0.0001,0.1199,35421.0,,
2008-08-01,,17.02,24.17,,,,,,,,,,,,,,,,
2008-08-04,,17.57,24.11,,,,,,,,,,,,,,,,
2008-08-05,,17.27,23.79,,,,,,,,,,,,,,,,
2008-08-06,,17.01,24.83,,,,,,,,,,,,,,,,
2008-08-07,,17.98,24.52,,,,,,,,,,,,,,,,
2008-08-08,,17.19,24.79,,,,,,,,,,,,,,,,
2008-08-11,,17.11,23.93,,,,,,,,,,,,,,,,
2008-08-12,,17.01,23.44,,,,,,,,,,,,,,,,
2008-08-13,,17.41,24.28,,,,,,,,,,,,,,,,
2008-08-14,,17.68,23.46,,,,,,,,,,,,,,,,
2008-08-15,,17.3,26.16,,,,,,,,,,,,,,,,
2008-08-19,,17.3,23.0,,,,,,,,,,,,,,,,
2008-08-20,,17.0,24.96,,,,,,,,,,,,,,,,
2008-08-21,,17.01,24.56,,,,,,,,,,,,,,,,
2008-08-22,,17.03,24.13,,,,,,,,,,,,,,,,
2008-08-25,,17.07,24.42,,,,,,,,,,,,,,,,
2008-08-26,,17.37,23.85,,,,,,,,,,,,,,,,
2008-08-27,,17.38,21.58,,,,,,,,,,,,,,,,
2008-08-28,,17.04,22.83,,,,,,,,,,,,,,,,
2008-08-29,,18.38,21.02,,,,,,,,,,,,,,,,
2008-09-01,,17.0,25.65,,,,,,,,,,,,,,,,
2008-09-02,,17.03,24.37,,,,,,,,,,,,,,,,
2008-09-03,,17.03,23.48,,,,,,,,,,,,,,,,
2008-09-04,,17.17,24.15,,,,,,,,,,,,,,,,
2008-09-05,,17.12,24.66,,,,,,,,,,,,,,,,
2008-09-08,,17.09,24.51,,,,,,,,,,,,,,,,
2008-09-09,,17.12,22.51,,,,,,,,,,,,,,,,
2008-09-10,,17.18,24.34,,,,,,,,,,,,,,,,
2008-09-11,,17.83,23.61,,,,,,,,,,,,,,,,
2008-09-12,,17.48,24.4,,,,,,,,,,,,,,,,
2008-09-15,,17.5,20.69,,,,,,,,,,,,,,,,
2008-09-16,,17.01,24.45,,,,,,,,,,,,,,,,
2008-09-17,,17.0,23.4,,,,,,,,,,,,,,,,
2008-09-18,,17.01,24.21,,,,,,,,,,,,,,,,
2008-09-19,,18.2,24.01,,,,,,,,,,,,,,,,
2008-09-22,,17.17,23.23,,,,,,,,,,,,,,,,
2008-09-23,,17.48,24.32,,,,,,,,,,,,,,,,
